url_path,views_total,views_unique
/tendermint/starport,1784,633
/tendermint/starport/issues,286,49
/tendermint/starport/pulls,284,32
/tendermint/starport/releases,133,63
/tendermint/starport/discussions/1978,119,56
/tendermint/starport/tree/develop/starport,101,55
/tendermint/starport/search,96,28
/tendermint/starport/milestones,63,9
/tendermint/starport/tree/develop/docs,61,33
/tendermint/starport/releases/tag/v0.19.2,45,22
